2026-01-22 16:03:37.326 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:241)
	at org.springframework.security.web.ObservationFilterChainDecorator$AroundFilterObservation$SimpleAroundFilterObservation.lambda$wrap$0(ObservationFilterChainDecorator.java:334)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:225)
	at org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:138)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:233)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:191)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.filter.ServletRequestPathFilter.doFilter(ServletRequestPathFilter.java:52)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.filter.CompositeFilter.doFilter(CompositeFilter.java:74)
	at org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration$CompositeFilterChainProxy.doFilter(WebSecurityConfiguration.java:319)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.servlet.handler.HandlerMappingIntrospector.lambda$createCacheFilter$4(HandlerMappingIntrospector.java:267)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.filter.CompositeFilter.doFilter(CompositeFilter.java:74)
	at org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration$CompositeFilterChainProxy.doFilter(WebMvcSecurityConfiguration.java:240)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:362)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:278)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at org.springframework.web.filter.ServerHttpObservationFilter.doFilterInternal(ServerHttpObservationFilter.java:110)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:165)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:88)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:482)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:113)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:83)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:72)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:399)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:903)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1774)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:973)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:491)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63)
	at java.base/java.lang.Thread.run(Thread.java:840)
Caused by: org.hibernate.NonUniqueResultException: Query did not return a unique result: 2 results were returned
	at org.hibernate.query.spi.AbstractSelectionQuery.uniqueElement(AbstractSelectionQuery.java:298)
	at org.hibernate.query.spi.AbstractSelectionQuery.getSingleResult(AbstractSelectionQuery.java:281)
	at org.springframework.data.jpa.repository.query.JpaQueryExecution$SingleEntityExecution.doExecute(JpaQueryExecution.java:226)
	at org.springframework.data.jpa.repository.query.JpaQueryExecution.execute(JpaQueryExecution.java:95)
	at org.springframework.data.jpa.repository.query.AbstractJpaQuery.doExecute(AbstractJpaQuery.java:160)
	at org.springframework.data.jpa.repository.query.AbstractJpaQuery.execute(AbstractJpaQuery.java:148)
	at org.springframework.data.repository.core.support.RepositoryMethodInvoker.doInvoke(RepositoryMethodInvoker.java:170)
	at org.springframework.data.repository.core.support.RepositoryMethodInvoker.invoke(RepositoryMethodInvoker.java:158)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.doInvoke(QueryExecutorMethodInterceptor.java:170)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.invoke(QueryExecutorMethodInterceptor.java:149)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.data.projection.DefaultMethodInvokingMethodInterceptor.invoke(DefaultMethodInvokingMethodInterceptor.java:69)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:380)
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:119)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:138)
	... 165 common frames omitted
2026-01-22 18:35:36.494 WARN  [http-nio-8080-exec-4] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.dao.IncorrectResultSizeDataAccessException: Query did not return a unique result: 2 results were returned]
2026-01-22 18:35:38.745 WARN  [http-nio-8080-exec-5] c.e.d.service.impl.SalesServiceImpl - Failed to cleanup expired reservation for banId=3 reason=Query did not return a unique result: 2 results were returned
2026-01-22 18:35:38.747 INFO  [http-nio-8080-exec-5] c.e.d.service.impl.SalesServiceImpl - findAllTables count=10
2026-01-22 18:35:38.756 WARN  [http-nio-8080-exec-7] c.e.d.service.impl.SalesServiceImpl - Failed to cleanup expired reservation for banId=3 reason=Query did not return a unique result: 2 results were returned
2026-01-22 18:35:38.765 INFO  [http-nio-8080-exec-7] c.e.d.service.impl.SalesServiceImpl - findAllTables count=10
2026-01-22 18:35:38.898 WARN  [http-nio-8080-exec-6] c.e.d.service.impl.SalesServiceImpl - Failed to cleanup expired reservation for banId=3 reason=Query did not return a unique result: 2 results were returned
2026-01-22 18:35:38.900 INFO  [http-nio-8080-exec-6] c.e.d.service.impl.SalesServiceImpl - findAllTables count=10
2026-01-22 18:35:38.911 WARN  [http-nio-8080-exec-8] c.e.d.service.impl.SalesServiceImpl - Failed to cleanup expired reservation for banId=3 reason=Query did not return a unique result: 2 results were returned
2026-01-22 18:35:38.912 INFO  [http-nio-8080-exec-8] c.e.d.service.impl.SalesServiceImpl - findAllTables count=10
2026-01-22 18:35:39.066 WARN  [http-nio-8080-exec-9] c.e.d.service.impl.SalesServiceImpl - Failed to cleanup expired reservation for banId=3 reason=Query did not return a unique result: 2 results were returned
2026-01-22 18:35:39.067 INFO  [http-nio-8080-exec-9] c.e.d.service.impl.SalesServiceImpl - findAllTables count=10
2026-01-22 18:35:39.076 WARN  [http-nio-8080-exec-10] c.e.d.service.impl.SalesServiceImpl - Failed to cleanup expired reservation for banId=3 reason=Query did not return a unique result: 2 results were returned
2026-01-22 18:35:39.078 INFO  [http-nio-8080-exec-10] c.e.d.service.impl.SalesServiceImpl - findAllTables count=10
2026-01-22 18:35:44.766 INFO  [http-nio-8080-exec-2] c.e.d.service.impl.SalesServiceImpl - findTableById id=2 found=true
2026-01-22 18:35:44.774 WARN  [http-nio-8080-exec-2] c.e.d.service.impl.SalesServiceImpl - Failed to cleanup expired reservation for banId=3 reason=Query did not return a unique result: 2 results were returned
2026-01-22 18:35:44.778 INFO  [http-nio-8080-exec-2] c.e.d.service.impl.SalesServiceImpl - findLatestReservation banId=2 found=false ngayGioDat=null
2026-01-22 18:35:44.781 INFO  [http-nio-8080-exec-2] c.e.d.service.impl.SalesServiceImpl - findUnpaidInvoiceByTable tableId=2 found=false
2026-01-22 18:35:47.767 INFO  [http-nio-8080-exec-4] c.e.d.service.impl.SalesServiceImpl - findTableById id=2 found=true
2026-01-22 18:35:47.768 INFO  [http-nio-8080-exec-3] c.e.d.service.impl.SalesServiceImpl - findMenuItems count=13
2026-01-22 18:35:47.773 WARN  [http-nio-8080-exec-4] c.e.d.service.impl.SalesServiceImpl - Failed to cleanup expired reservation for banId=3 reason=Query did not return a unique result: 2 results were returned
2026-01-22 18:35:47.777 INFO  [http-nio-8080-exec-4] c.e.d.service.impl.SalesServiceImpl - findLatestReservation banId=2 found=false ngayGioDat=null
2026-01-22 18:35:47.781 INFO  [http-nio-8080-exec-4] c.e.d.service.impl.SalesServiceImpl - findUnpaidInvoiceByTable tableId=2 found=false
2026-01-22 18:35:49.531 WARN  [scheduling-1] c.e.d.service.impl.SalesServiceImpl - Failed to cleanup expired reservation for banId=3 reason=Query did not return a unique result: 2 results were returned
2026-01-22 18:35:50.122 INFO  [http-nio-8080-exec-7] c.e.d.service.impl.SalesServiceImpl - Created invoice id=85 tableId=2 markTableInUse=false
2026-01-22 18:35:50.131 INFO  [http-nio-8080-exec-7] c.e.d.service.impl.SalesServiceImpl - Save selected menu banId=2 invoiceId=85 itemsSelected=1 totalQty=1 hasItems=true
2026-01-22 18:35:50.139 INFO  [http-nio-8080-exec-7] c.e.d.service.impl.SalesServiceImpl - findUnpaidInvoiceByTable tableId=2 found=true
2026-01-22 18:35:50.152 WARN  [http-nio-8080-exec-6] c.e.d.service.impl.SalesServiceImpl - Failed to cleanup expired reservation for banId=3 reason=Query did not return a unique result: 2 results were returned
2026-01-22 18:35:50.154 INFO  [http-nio-8080-exec-6] c.e.d.service.impl.SalesServiceImpl - findAllTables count=10
2026-01-22 18:35:50.163 INFO  [http-nio-8080-exec-8] c.e.d.service.impl.SalesServiceImpl - findTableById id=2 found=true
2026-01-22 18:35:50.168 WARN  [http-nio-8080-exec-8] c.e.d.service.impl.SalesServiceImpl - Failed to cleanup expired reservation for banId=3 reason=Query did not return a unique result: 2 results were returned
2026-01-22 18:35:50.172 INFO  [http-nio-8080-exec-8] c.e.d.service.impl.SalesServiceImpl - findLatestReservation banId=2 found=false ngayGioDat=null
2026-01-22 18:35:50.175 INFO  [http-nio-8080-exec-8] c.e.d.service.impl.SalesServiceImpl - findUnpaidInvoiceByTable tableId=2 found=true
2026-01-22 18:35:58.374 WARN  [http-nio-8080-exec-9] c.e.d.service.impl.SalesServiceImpl - Failed to cleanup expired reservation for banId=3 reason=Query did not return a unique result: 2 results were returned
2026-01-22 18:35:58.376 INFO  [http-nio-8080-exec-9] c.e.d.service.impl.SalesServiceImpl - findAllTables count=10
2026-01-22 18:35:58.384 WARN  [http-nio-8080-exec-10] c.e.d.service.impl.SalesServiceImpl - Failed to cleanup expired reservation for banId=3 reason=Query did not return a unique result: 2 results were returned
2026-01-22 18:35:58.389 INFO  [http-nio-8080-exec-10] c.e.d.service.impl.SalesServiceImpl - findAllTables count=10
2026-01-22 18:35:58.522 WARN  [http-nio-8080-exec-1] c.e.d.service.impl.SalesServiceImpl - Failed to cleanup expired reservation for banId=3 reason=Query did not return a unique result: 2 results were returned
2026-01-22 18:35:58.525 INFO  [http-nio-8080-exec-1] c.e.d.service.impl.SalesServiceImpl - findAllTables count=10
2026-01-22 18:35:58.535 WARN  [http-nio-8080-exec-2] c.e.d.service.impl.SalesServiceImpl - Failed to cleanup expired reservation for banId=3 reason=Query did not return a unique result: 2 results were returned
2026-01-22 18:35:58.536 INFO  [http-nio-8080-exec-2] c.e.d.service.impl.SalesServiceImpl - findAllTables count=10
2026-01-22 18:35:58.682 WARN  [http-nio-8080-exec-3] c.e.d.service.impl.SalesServiceImpl - Failed to cleanup expired reservation for banId=3 reason=Query did not return a unique result: 2 results were returned
2026-01-22 18:35:58.684 INFO  [http-nio-8080-exec-3] c.e.d.service.impl.SalesServiceImpl - findAllTables count=10
2026-01-22 18:35:58.694 WARN  [http-nio-8080-exec-4] c.e.d.service.impl.SalesServiceImpl - Failed to cleanup expired reservation for banId=3 reason=Query did not return a unique result: 2 results were returned
2026-01-22 18:35:58.695 INFO  [http-nio-8080-exec-4] c.e.d.service.impl.SalesServiceImpl - findAllTables count=10
2026-01-22 18:35:58.843 WARN  [http-nio-8080-exec-5] c.e.d.service.impl.SalesServiceImpl - Failed to cleanup expired reservation for banId=3 reason=Query did not return a unique result: 2 results were returned
